Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
8.0,0.021714285714285797,-0.39085857393430096,-0.9809982342763145,-0.11359456996082315,-0.7051900983686604,6.0,0.6615207599198976,0.2505587914890874,0.7945183349881537
2.0,-0.8797142857142857,0.003983051484488037,-0.20506298121272917,0.24355629917421165,0.7456196059562704,4.0,1.0122754489876833,0.5230388728958664,-0.419900291069677
9.0,0.3354285714285714,0.003983051484488037,-0.46737438510217183,-1.0715628752251845,1.1292133891555185,7.0,0.13838342382650762,0.14337025989632354,-0.20717831239522236
6.0,-0.47057142857142864,0.003983051484488037,-0.288248968638664,0.03190431724030478,0.35891165085431953,2.0,0.3209511482651584,1.6098410385260755,1.871106767273542
1.0,0.7828571428571429,0.398824676903277,-0.4013488923204761,0.29952539641528636,0.500789018448272,2.0,1.0646775388179943,0.9554572204252828,1.6349082781714552
9.0,0.5231428571428571,0.003983051484488037,-0.8050565574291526,-1.2747214215643343,-0.23702058389077493,7.0,0.24235702646069315,0.2762879744600621,0.17026294070460268
2.0,0.4862857142857142,0.793666302322066,-0.23613509751939638,-1.234831843972629,-0.4446575478131851,4.0,1.0604525101354156,0.7228659571075085,-0.3430463370859827
5.0,-0.373142857142857,-1.5753834501906678,-0.5063141223190174,0.3137495868743441,-0.6971516126629144,5.0,1.04824131706301,-0.14808895317910897,0.6721086455402852
9.0,-0.23057142857142843,0.003983051484488037,-0.9074374922569183,-0.45899502089054933,-0.18838184423896126,2.0,0.1201585821756593,0.05504319976530776,0.7369512561586983
8.0,-0.9945714285714286,-1.5753834501906678,-0.6633342900909592,0.9863064183623964,-1.2911477784611647,6.0,0.983489125375543,0.10192293034458406,0.914576986059221
5.0,0.5234285714285716,-1.5753834501906678,-0.7258148874377414,-0.6565875796587631,1.8537765675129445,6.0,0.34912564778824895,0.4734395309263143,-0.005545768156945259
9.0,0.010285714285714453,0.398824676903277,-0.797942464525465,-1.1210383203001677,-0.2529577235620467,1.0,0.38787539993573755,0.09613109583280226,0.25729285418963105
9.0,0.36857142857142877,0.793666302322066,-0.6101540207948063,-1.1074325729045473,-1.0402452163292524,4.0,0.1927099620965372,-0.1367113325805393,0.16327342249661952
1.0,0.23742857142857154,-1.1805418247718789,1.1960489927746976,0.8898293004661795,1.2317604047837867,2.0,2.130455719746802,2.171099637431977,2.7467210089993506
1.0,-0.11599999999999988,0.793666302322066,1.2013823966128074,1.272336335202143,-0.9564171936413156,1.0,2.2413815525763368,2.3767376370654367,2.4731398570082908
7.0,0.1071428571428572,-0.7857001993530899,1.4469097719290553,1.0308343189298814,-0.7741662451090993,7.0,2.105446463713498,3.376250419907188,2.2823752863195197
7.0,0.6340000000000003,1.583349553159644,0.5510347229731737,0.46062981444070056,-0.212951029569282,2.0,1.630923010803443,2.759493671298207,1.1467513748449587
11.0,-0.35199999999999987,-1.9702250756094568,-0.664880222048078,-0.3275758699101251,-0.04538028464848975,2.0,0.010702816301891706,-0.2521234350709086,0.8505648609802897
12.0,-0.17514285714285704,0.003983051484488037,0.11290490906298847,0.7179021288306127,0.12295997260394913,2.0,-0.4122646035712233,0.8818500371990873,0.8360093001955541
7.0,0.40200000000000014,0.398824676903277,1.3648692696123323,0.7117176981962399,-0.07569928294528462,2.0,2.2739060173094447,3.236938547267295,1.908718771549946
9.0,0.9540000000000002,0.003983051484488037,-0.7756796387954955,-1.7410274913960506,1.1036579787523517,1.0,0.43383615413655674,-0.0274222645280418,0.3413816157691067
12.0,0.709714285714286,0.003983051484488037,-0.1065066518237098,-0.23975695490203006,1.868231415450131,7.0,0.7901641863178723,-0.26977469971236745,-0.4409755227638243
11.0,0.3894285714285717,-1.5753834501906678,-0.8236760210115751,-1.1300057447200083,0.9954821217708677,2.0,0.13466323546023365,-0.0010256591326478818,1.0921462515426972
9.0,0.4134285714285717,1.583349553159644,-0.6806758231529229,-1.1559803533843747,-0.30870945424765056,2.0,0.6324077800711077,0.1261331345094666,0.1350168192813111
3.0,-0.021428571428571352,-1.5753834501906678,-0.8641647363559359,-0.06690211867130756,-0.2979176271236763,5.0,0.2219724280025976,0.15700956963736967,1.244154298442678
11.0,0.0802857142857143,-1.1805418247718789,-0.782879151915051,-0.7954280474004347,-0.46189947814365234,4.0,0.16535609379157115,-0.1272108473471624,0.996143306350316
9.0,-0.3531428571428572,-0.39085857393430096,-0.8855914426564538,-0.3263389837832504,-0.5097479169685937,7.0,0.46937082999097274,0.07968862055715714,0.455845279830398
2.0,0.010285714285714453,1.188507927740855,-0.08837021977922406,0.15017139659518106,-0.9193007256532713,1.0,1.1442827845312424,0.6753888775669559,-0.49179007325640123
2.0,0.2982857142857145,0.793666302322066,-0.28301900137818214,-1.0313640761017606,-0.7845235594703776,1.0,0.9963046262353408,0.6389255726549458,-0.32700120467092153
5.0,0.17485714285714282,0.003983051484488037,0.12922439387406706,-0.27933731096201664,-1.0656344117479244,6.0,1.9232718069677863,0.8967359224803124,0.8289410168037992
9.0,-0.4851428571428571,0.003983051484488037,-0.9922125066791947,-0.18347863612923684,-1.2611402107916647,2.0,0.2163059567652216,0.46522371684225255,0.3580988682100246
9.0,-0.7245714285714286,0.003983051484488037,-0.6544267790345365,0.07564900745098777,0.3436784304300218,7.0,-0.11009896404745712,0.5047267042288275,0.0862034686851514
3.0,0.9891428571428573,-1.1805418247718789,-1.0936000590822486,-1.160618676360154,1.182426675949721,5.0,0.05698040593922124,0.8435459663173973,0.7955522071678011
9.0,-0.2868571428571427,-1.1805418247718789,-1.09709763196669,-0.3980783791419763,-0.8792081791760821,2.0,0.6712839139986205,0.7027941747797202,0.799540167648492
11.0,-0.24285714285714288,-1.1805418247718789,-1.1606161211257677,-0.4456984950266476,-0.8254738399269285,7.0,0.2763907603171623,0.35131661792165914,0.7465361509766564
11.0,-0.12285714285714278,-1.5753834501906678,0.09194083603269372,-0.5755715383484782,0.0747913558544165,7.0,0.278503491322814,-0.8897834834476467,-0.40628516595158604
9.0,-0.7891428571428571,-0.39085857393430096,-0.859815130615125,0.1455330736194015,0.1626826238622882,4.0,0.22297417382792986,0.04102886965368432,0.3903076747254111
6.0,0.5717142857142856,-1.1805418247718789,-0.09539274866742081,-1.3272890819565037,-0.4824360567928833,7.0,-0.27971252935200674,-0.07234474316136924,-0.4398383527678208
3.0,-0.7485714285714284,-0.39085857393430096,-0.6687571279337161,0.7200666795526431,0.12295997260394913,3.0,-0.011836681432449116,1.3849060366397783,1.2766530934188345
9.0,-0.9882857142857143,1.188507927740855,-0.6017393564470845,0.3610604812272966,-0.3291971888071634,1.0,0.3947244222968945,-0.08780160518369175,0.08203050228113251
9.0,0.512,1.188507927740855,-0.25240746661256563,-1.262661781827307,0.19338465616492842,2.0,0.14313034581770498,-0.3427230584767928,-0.2563948428926497
6.0,0.010285714285714453,0.003983051484488037,-0.3270741633080417,-1.5895089408539145,0.31113081269003967,2.0,0.7018003724578555,-0.16740629434971732,-0.20442585560011167
6.0,0.9785714285714286,-1.1805418247718789,-0.23490056122076267,-1.7676205431238539,-0.2726538203612514,7.0,-0.11751890910831152,-0.01964983466252744,-0.35640688809269766
1.0,0.1814285714285715,0.003983051484488037,1.4149542152295125,0.9504367206830338,-1.1012485974473385,1.0,2.7043570094267704,0.9051758754378894,2.7651758033523453
9.0,0.7948571428571429,0.398824676903277,-0.6346340041005377,-1.5687910982287654,-1.0743673599651753,2.0,0.20914467584779717,0.5433229767967862,-0.11081601833051825
9.0,-0.7677142857142858,-0.39085857393430096,-0.8690467548750224,0.12234145874050306,-0.03521214965196767,7.0,0.2185708790445232,0.1513420711512047,0.3564503273599222
6.0,0.23342857142857154,-1.9702250756094568,-0.17268065382839587,-0.9611707884016283,-0.08490759914813431,7.0,0.32324927676670767,1.6189023344764766,2.034597672250178
11.0,0.010285714285714453,-0.39085857393430096,0.16933427844579832,0.34869161995855086,-0.6649873083784784,2.0,0.35845804099837075,-0.8757607590276214,-0.5563149226224393
9.0,0.12257142857142855,0.793666302322066,-0.6078716898888238,-0.8411928340947941,-0.08387775830154812,2.0,0.6406943479931642,-0.23883121385312212,0.34970790792672146
9.0,-0.9551428571428572,1.583349553159644,-0.9476276864612626,0.32519078354793396,1.537123214243894,1.0,0.21771689337311603,0.2693606298709076,0.39599341504560964
7.0,-0.044571428571428484,0.793666302322066,0.9893789118577421,1.1950309522724818,-0.6204089365027212,1.0,2.354461425436222,2.2501950834449147,1.7919214092147422
8.0,0.038000000000000034,-1.1805418247718789,-0.8332442870169424,-0.13122019726878548,-0.6717393845675251,3.0,0.7539831238381932,0.08999484623310451,0.7228940900087434
12.0,-0.37457142857142856,0.003983051484488037,-0.3885535757248214,0.9337387579702269,1.580040442536093,2.0,-0.3660750562509459,-0.36035100808658294,0.8353243291934328
12.0,0.9854285714285718,-0.7857001993530899,0.3404164094222637,-0.5381557330105222,0.12295997260394913,7.0,0.9961999682075272,-1.1353255817076884,-0.40696043263704046
1.0,-0.13657142857142857,1.978191178578433,0.43509865306192624,1.2946002854858853,-0.5412907814942042,2.0,1.5650562284627934,1.8453446559639781,2.1658701137216276
8.0,0.8168571428571432,-1.1805418247718789,-0.5955806371293112,-0.9741580927338114,-0.40532419221785826,3.0,0.882969851335683,-0.027834519473526487,1.2450136741495865
9.0,0.9357142857142859,0.793666302322066,-0.8984971668180375,-1.7212373133660572,-0.7756638689934502,2.0,0.38382122283763975,0.33767203225021014,0.2569894670306665
5.0,-0.5828571428571427,-2.365066701028246,-0.36034151572867573,0.5407181911558294,1.7460019764581076,5.0,-0.5773705327848635,0.060354509778590054,0.09061303297521482
3.0,0.5051428571428573,-1.9702250756094568,-0.7189389065658921,-0.6367974016287701,-0.9221893190089826,3.0,-0.24625104486299343,0.6560433913446432,1.2275443273552658
1.0,0.584857142857143,-1.1805418247718789,1.335368129842759,0.5138159178963071,-1.07188584702966,2.0,2.5782797972383285,1.169690648449326,2.767587316232561
7.0,0.010285714285714453,0.398824676903277,1.0586200371404368,1.2213147824685664,-0.9410357703114769,1.0,1.856168162640517,3.4205151469661144,1.2111248469135136
9.0,0.6374285714285715,1.188507927740855,-0.6836924629135875,-1.398410034251792,-0.19417004870440777,1.0,0.26858763309106126,0.04501085696695083,0.12028494917391112
1.0,0.5294285714285714,1.978191178578433,0.8514606986479771,0.5738048950497244,-0.7489059696573674,2.0,2.655750269002887,0.8298865933122632,1.1046431760816935
9.0,0.010285714285714453,-0.39085857393430096,-0.6952922345764219,-0.5449586067083325,-0.5231133545970266,2.0,0.16413943520085286,-0.25771327691518214,0.5837527971128234
2.0,0.8120000000000003,1.188507927740855,-0.1129946499458781,-1.5873443901318838,1.0481941742060095,1.0,1.2250584007300616,0.8261457248909334,-0.3725020981061873
9.0,0.35828571428571454,1.188507927740855,-1.062001143097682,-1.096300597762676,0.933077292827958,2.0,0.6193940538016849,0.7575185551380177,0.5283570426887586
9.0,-0.7017142857142857,1.188507927740855,-0.8493022564997392,0.05091128491349616,0.12666351443564727,4.0,0.21376115354041741,0.3434118303732491,0.20994769040512395
9.0,0.9394285714285715,-0.7857001993530899,-0.8423470439375453,-1.7252571932783995,1.961482767143272,7.0,0.4415238301391177,0.11596610583559379,0.3244109481479338
9.0,-0.9294285714285714,0.003983051484488037,-0.6796595949311613,0.29736084569325566,0.45308980869322674,2.0,0.3504174471608788,0.38528247344760846,-0.04341601033693476
9.0,-0.05999999999999983,-0.39085857393430096,-0.7035247702525056,-0.6436002753265802,-1.1077624316534578,7.0,0.09021724728363957,-0.09825041137554007,0.368807325394982
1.0,0.4991428571428571,0.003983051484488037,1.4036461276075374,0.6065823774119005,0.9708960684282624,1.0,2.513646191366678,2.495184196771601,2.403436883770306
9.0,-0.07685714285714274,-1.1805418247718789,-0.7892940587800322,-0.6253562049551802,-0.45907483674074623,2.0,0.37708426857371125,0.22692907817107055,0.15957149695170947
9.0,0.9834285714285715,0.793666302322066,-0.8675874767029322,-1.772877309163071,-0.5319415918281186,4.0,0.7688788254149127,0.5307154360859168,0.3827442772588818
9.0,-0.812,-0.7857001993530899,-0.4726296984817573,0.17027079615689308,-1.157651644863479,2.0,-0.2426992400344762,-0.053959825568978395,0.17495149236264335
2.0,-0.044571428571428484,0.003983051484488037,-0.24018048682996285,-0.6602982380393869,-0.6578036661763427,2.0,1.0555960211986448,0.6079004831714273,-0.34040760040712004
12.0,-0.685142857142857,-0.39085857393430096,-0.532761875913708,1.2698625629483937,0.12295997260394913,2.0,1.0650940067561443,1.1772755338188876,1.2683173635910556
9.0,0.09285714285714297,0.398824676903277,-0.8414415397294744,-0.8090337947960552,1.4242364788762647,2.0,0.6078047605758482,-0.029859254548750637,0.6984251818986522
9.0,-0.04142857142857137,-0.39085857393430096,-0.7638345008484924,-0.6636996748882921,0.413618534668752,7.0,0.5405659033576221,0.09433417568914397,0.24433948105025705
8.0,-0.892,-1.5753834501906678,-0.6100998370509025,0.875295888475403,-0.20919637936135232,6.0,0.9386414217074565,0.6669445060430017,1.461622016947014
12.0,0.2520000000000002,-0.7857001993530899,-0.23905271606245995,0.2556159389112387,1.648365443691256,2.0,-0.14615507567069835,-0.37129512475937276,1.6994915150414394
9.0,-0.4174285714285715,0.003983051484488037,-0.6220471395324808,-0.25676413914655544,-0.4965810084493404,7.0,0.810039917022455,0.04075569241731472,0.23739781319209866
9.0,-0.704,0.003983051484488037,-0.8715141293308829,0.05338505716724505,1.9096633837391932,7.0,0.2465630430307852,0.18061781169552774,0.3262843862770862
8.0,-0.8388571428571427,-1.9702250756094568,-1.0403060943375442,0.8177806835757351,-1.3537827792918578,3.0,0.4838742010770987,0.5052733295344611,1.1789108719577939
9.0,0.8717142857142859,1.188507927740855,-0.7666181965828571,-1.6519716902610808,-1.3012382080534655,2.0,0.05798979752131358,0.2158199037217071,0.2308339684225232
9.0,-0.19599999999999995,-0.39085857393430096,-0.5915233704473709,-0.49641082622850524,-0.6073555355821159,7.0,0.13324414960416495,-0.36873482160440674,0.48580064982356863
9.0,0.8774285714285717,-0.7857001993530899,-0.6099734397354725,-1.6581561208954536,-1.0194576248659908,7.0,0.15998209523197673,-0.2802679564117221,0.3504662130658774
11.0,-0.5505714285714285,-1.1805418247718789,0.057085540088607827,-0.1126669053656669,-1.3594871870366196,7.0,0.5232485370410878,-0.7459896089512545,-0.4606971067482537
6.0,0.7202857142857142,-0.7857001993530899,-0.11716242278309531,-1.488084278450199,-0.45227816842152274,4.0,0.3467800972141384,1.7529812192324206,2.0367093751900995
9.0,0.8300000000000001,0.003983051484488037,-0.7255143582491184,-1.6068253466301587,-0.7434217193778823,7.0,0.871402490867816,0.24505927284365256,0.38359728288472394
8.0,-0.05599999999999983,0.003983051484488037,-0.8445741599993194,-0.029486313333351413,-1.3296607705642893,6.0,0.534730189830696,0.14195163051613985,0.3429005594928981
12.0,0.862857142857143,-0.7857001993530899,0.038640650348212256,-0.40549969590322354,-1.4975970361276476,2.0,0.9377430398530066,0.822080345874662,-0.7968861777383732
11.0,-0.4414285714285713,-1.9702250756094568,-1.2263185792714577,-0.23078953048218936,-0.9331170846720902,2.0,0.31122744686447734,0.4394274534125767,0.8527660723031296
8.0,-0.6134285714285714,-1.1805418247718789,-0.7881315230037482,0.5738048950497244,-0.6150452699813258,3.0,0.7778613088918979,0.10899918670124858,1.060230768877996
12.0,-0.014000000000000012,1.188507927740855,-0.0132821887598924,0.543501184941297,1.5247297938027802,2.0,-0.281595590204579,-0.5006311048266746,1.904130457622204
2.0,-0.998,0.398824676903277,-0.22930484190630188,0.3715740133057305,-0.7747463478317094,4.0,1.1389178972392346,0.9734144126848946,-0.25146259999435744
6.0,-0.09085714285714275,-0.39085857393430096,-0.41972977737512,-0.6102043499009665,-0.8838418539753098,1.0,0.09863961558565376,1.58714718837671,1.633709002049387
9.0,0.6682857142857146,-0.39085857393430096,-0.6267640180078508,-1.4318059596774055,0.7888387055945815,7.0,0.2674884910762962,0.06988363529442809,0.01973162773329196
11.0,0.718,-1.1805418247718789,-1.093922280332086,-1.4856105061964497,-0.15064534768276927,7.0,0.24415838335524961,0.283940634827504,0.6817568544737681
9.0,0.35657142857142876,0.793666302322066,-0.8391356854050201,-1.0944452685723642,-0.8794332815674565,2.0,0.6588424133796879,0.1860177105865656,0.3903616302412708
1.0,0.010285714285714453,-0.7857001993530899,1.3067800322785406,1.75905102612729,-0.44414702372167564,2.0,2.613340649132205,1.2871486687842804,2.6274338736124734
9.0,-0.8825714285714286,0.003983051484488037,-0.9147814931159062,0.24664851449139805,1.4569771967633511,4.0,-0.022731692115254346,0.337419065271381,0.5262085529202561
9.0,0.5828571428571432,1.188507927740855,-1.1125273292861442,-1.339348721693531,-1.2728376750899026,2.0,0.24674091582526814,0.04102886965368432,0.7858453942965224
1.0,0.6774285714285715,0.398824676903277,1.1256118805903488,0.4136281416194662,-0.6007572418968038,4.0,1.9499123549238544,2.3246135688320946,2.7358221229245245
12.0,-0.17399999999999993,0.793666302322066,-0.6686246608809047,0.7166652427037382,2.2805365690915775,7.0,0.9284803784743458,0.8424120466536718,1.3529550164196733
3.0,0.8905714285714286,-1.5753834501906678,-0.7466711908772086,-1.0539372479172218,-0.644042701544178,5.0,-0.09624599220069885,1.2194550887327582,1.1596490142479634
5.0,-0.974,-1.9702250756094568,-0.10930892467681028,0.9640424680786537,-1.2431423781143132,5.0,0.7852964723389618,-1.0487629949848152,0.8037843298231084
