Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
8.0,0.010285714285714453,-1.1805418247718789,-0.9356713199635682,0.11708469270128599,-0.18502105646019262,3.0,0.6334449867127225,0.22401951707134143,0.539866288957536
1.0,-0.5648571428571427,0.003983051484488037,1.0546315021428003,1.7581233615321339,1.7000253508292118,2.0,0.03164561606913094,-0.3611240815409419,-1.7548102832978572
1.0,-0.3102857142857143,0.793666302322066,2.3831278086686964,1.482606976770821,-0.00851366368629982,1.0,-1.9716541557416887,-1.9952160977558722,-2.052887409167598
9.0,-0.8705714285714286,0.398824676903277,-0.6273479833967432,0.2336612101592153,-0.8599214902311839,2.0,0.006137993666074553,0.16999212772423603,0.06990738035552564
9.0,0.5165714285714289,1.188507927740855,-0.6505133989374671,-1.2676093263348052,1.7693079238650538,4.0,1.015363947341662,0.24311001350324485,0.49288469594831436
9.0,0.5268571428571431,0.398824676903277,-0.7771624153780279,-1.2787413014766766,-0.6447677136868686,2.0,0.05059966567432709,0.18849937812369585,0.2716305503525424
1.0,0.8174285714285716,1.583349553159644,-0.2736274589435554,0.26210959107733023,-0.7904539644315306,2.0,-0.06320219262662838,0.34645441937267085,-0.4447966750792772
12.0,0.038285714285714256,-0.7857001993530899,-0.1818825608541385,0.4869136446367853,0.12295997260394913,7.0,-0.12371471880506614,-0.8049185247905923,1.2919820999005431
9.0,-0.3185714285714285,0.003983051484488037,-0.6662140637901899,-0.36375478912120657,-0.968527267543844,4.0,0.2906189147943381,0.20223981425568618,0.005263967949416595
9.0,-0.0002857142857142225,0.003983051484488037,-0.8918259622743323,-0.7082275754557767,-0.4838279405881009,2.0,0.5723359042417894,0.41387304298360955,0.2766004007965736
1.0,0.16657142857142881,0.793666302322066,1.7985246957799323,0.9665162403324031,-0.734704472677529,1.0,-1.594305193976292,-1.7964211399783228,-1.477745239144399
1.0,0.3474285714285714,0.003983051484488037,0.029334666154540456,0.7707790107545007,1.0168091086421378,2.0,-0.6861651867623987,-0.28359989732478513,-0.11351112996710312
8.0,-0.1279999999999999,-1.1805418247718789,-0.9287277750419444,0.048437512659746725,-0.6542042202710033,3.0,0.6073368688213093,0.17279528380013,1.0312566320435752
9.0,0.049142857142857155,0.003983051484488037,-0.7226443343150356,-0.7617229004431023,-0.30285023258122484,4.0,0.11761575635285496,0.20588448021753228,0.1323380342600405
9.0,-0.9854285714285714,0.793666302322066,-0.7802680765108483,0.3579682659101103,0.6111392113140016,2.0,0.28956900178844486,0.41528724704119874,0.07892912987957373
9.0,0.29485714285714293,-0.39085857393430096,-0.6240940828390995,-1.027653417721137,-0.9996400656485215,2.0,0.7460452126029277,-0.2459518707212818,0.564011373935987
8.0,-0.496,-1.5753834501906678,-0.4742713948415226,0.44671484551336155,0.763637712375987,6.0,0.9690648256642598,0.47649225154980224,1.633559090153357
9.0,0.09171428571428586,-0.7857001993530899,-0.7048586273841742,-0.8077969086691805,-0.9217043893174743,2.0,0.4312791524858187,0.01668917543679312,0.1730862233127179
1.0,0.7211428571428571,0.793666302322066,2.1705479753935006,0.3663172472665137,-1.280683225125809,4.0,-1.9778722301351097,-1.4928708098532824,-1.9598334938478106
1.0,0.814857142857143,1.188507927740855,2.640534709896587,0.26489258486279815,-0.6030200395740106,4.0,-2.0605807417685598,-2.5432113569909824,-2.048470409782937
7.0,0.8362857142857143,-0.39085857393430096,2.282430396611423,0.2417009699838997,-0.20113666709685532,4.0,-1.9022874638624216,-2.558961800859726,-1.4472233336374944
7.0,-0.10342857142857143,-0.39085857393430096,1.9338107585493223,1.2587305878065225,0.4307330234080801,7.0,-1.7803118876059343,-2.3116268775347004,-1.035346902697273
12.0,-0.95,0.003983051484488037,-0.2662942370263254,1.5565109228515772,2.0247323929386316,4.0,0.8180676369946001,0.8608153107552331,-0.45356099702807384
2.0,-0.19199999999999995,0.398824676903277,-0.13301475460349182,-0.5007399276725664,-0.602213434988858,7.0,1.0968764595413145,0.45675315213788853,-0.4512944180653425
7.0,-0.7917142857142856,-0.39085857393430096,1.855826298963852,2.0036452577167374,0.12295997260394913,2.0,-1.8094104361753076,-2.5703507319072267,-0.3266611593893723
3.0,0.05942857142857161,-1.5753834501906678,-0.6657760471867776,-0.15441181214768387,-0.9457006031461186,5.0,-0.34319448730595203,0.04102886965368432,1.0761249995728852
11.0,-0.06542857142857139,-1.5753834501906678,-1.0108431799185957,-0.637725066223926,1.9277653422441767,2.0,0.3640761775541167,0.12210599838787652,0.7500497507915614
1.0,0.8874285714285715,1.188507927740855,2.3273675840567813,0.1863503158062625,0.3642128248050217,1.0,0.03164561606913094,-2.1849243937014684,-1.9951426983507066
9.0,-0.28028571428571425,-0.7857001993530899,-0.4200330290725231,-0.40519047437150507,0.785380959074857,2.0,0.35928940760211836,-0.3597395136323036,0.005880974105450013
2.0,-0.5591428571428572,0.398824676903277,-0.287274950123779,-0.10339025941410748,-0.7756439835103762,1.0,1.0469568363506572,0.6042457794969416,-0.27734623979530243
1.0,0.5917142857142856,0.793666302322066,1.0976747809960719,0.5063946011350596,-1.3449031582723603,1.0,-1.1031840803974624,-0.7791240605416907,-1.3495548289685342
12.0,-0.46485714285714286,0.398824676903277,-0.26492346323346755,1.031452761993319,0.12295997260394913,7.0,0.9782628583118732,0.7978708308439857,-0.36228105918546266
11.0,0.5131428571428573,-0.7857001993530899,-1.0116114068755122,-1.2638986679541817,-1.3658471792321805,4.0,0.2646711517537492,0.21297354703858126,1.0328294360523318
6.0,0.9828571428571431,-1.5753834501906678,-0.2693901200195026,-1.7722588660996337,1.0996592596412227,2.0,0.619746391559167,0.04102886965368432,-0.33068160514802397
5.0,-0.762,-1.9702250756094568,-0.011217289687892897,0.7346000915434195,-0.18070108839899762,5.0,1.621319496113751,0.17879192967344634,0.13510976521092086
11.0,-0.0040000000000000036,-0.7857001993530899,-0.7533399792604983,-0.7042076955434345,-0.9391339747691585,4.0,0.07639772278161153,-0.15034696829039856,0.9002555501385762
7.0,0.8331428571428572,-0.39085857393430096,1.1370457869766026,0.24510240683280485,0.016362012093640087,2.0,-1.815003058019545,-1.1843929735520782,0.1812846428889361
9.0,-0.038000000000000034,0.793666302322066,-0.9921391976116869,-0.6674103332689157,-0.6524631021435744,7.0,0.10947267656630867,0.24537741502778831,0.6178200922384892
1.0,-0.13628571428571412,-0.39085857393430096,0.8471052612269914,1.2942910639541667,-1.007702178796128,7.0,-1.9454851064953325,0.4957730530682117,0.5169105449217115
1.0,0.7114285714285717,1.188507927740855,1.3118250694871265,0.3768307793449476,0.09079694958896037,2.0,-1.351790413627348,-0.8092719348799453,-1.4572733095920731
9.0,0.834857142857143,0.793666302322066,1.3640827598619532,-0.37519598579479635,2.2197034578074897,2.0,0.13765650723302145,3.173581809032454,-1.7443946924512839
11.0,-0.28057142857142847,-1.1805418247718789,-0.9639286441088736,0.03190431724030478,-1.026887228672225,4.0,0.09562238424255096,0.2567832110810415,0.5418383164567867
7.0,-0.7148571428571429,0.398824676903277,0.7013447578365953,1.9204646656844226,-0.5959902500916405,1.0,-0.9029824170688021,-1.73244269323928,0.6846675734714122
7.0,0.7622857142857145,0.793666302322066,1.7532027862472381,0.3217893466990291,1.0758560352305166,4.0,-1.8564043735333624,-2.556047511623724,0.49062860969862077
9.0,0.6285714285714286,1.188507927740855,-0.8231942730588591,-1.3888241667685142,-0.5769978634067711,4.0,0.7087654661423803,0.36945480925351304,0.29286291994751856
8.0,0.9665714285714286,-0.7857001993530899,-0.7089135981366114,-1.1361901753543813,-0.9283245510026612,3.0,0.7268995009673834,-0.09272700477117561,1.0766392036903687
11.0,0.26028571428571423,-1.5753834501906678,-0.040003027635142706,-0.990237612383181,0.6356499294222958,2.0,0.6951865398793993,-0.574159503122623,-0.3865081535468047
9.0,-0.030000000000000027,1.978191178578433,-0.5331577559106389,-0.6760685361570379,-0.340646166249943,2.0,-0.045172044533955916,-0.32982280801208363,0.4140930656916941
12.0,-0.7554285714285713,0.398824676903277,-0.659003495197778,1.3459310597511804,0.12295997260394913,4.0,-0.38516924080248033,0.8522531013358475,0.9836378271912618
1.0,0.8011428571428572,0.003983051484488037,2.52599076294085,0.27973521838529336,-0.7489652568409875,2.0,0.03164561606913094,-2.4815601320036405,-1.97713870661811
1.0,-0.14657142857142857,0.793666302322066,1.8629702591498734,1.305423039096038,-1.0606823934268603,2.0,-1.8513059141828585,-1.734348154722811,-1.3334511688003918
9.0,-0.2222857142857142,0.398824676903277,-0.785561161633872,-0.4679624453103898,1.5631228829907395,2.0,0.3092417533141262,0.43970950590861346,0.0773431003197019
9.0,-0.19285714285714284,0.003983051484488037,-0.5094525016495661,-0.4998122630774104,0.3823338113492584,2.0,0.6793220936466637,-0.18310660586699104,0.10251313174583469
11.0,0.5234285714285716,-0.39085857393430096,-0.8014640721944948,-1.2750306430960527,1.125658240371995,1.0,0.10705709720456383,-0.08544959757172886,0.9392466587855322
3.0,0.07514285714285718,-0.39085857393430096,-0.8502090529496567,-0.17141899639220953,1.7814257317350504,3.0,-0.0035400407174938663,0.15186739748053207,0.526195019744496
2.0,-0.17085714285714282,-1.1805418247718789,-0.14591212079296928,-0.523622321019746,-0.4421745058857081,2.0,1.0916699328986137,0.8781958909125616,-0.4385302866040257
3.0,0.4514285714285715,-1.5753834501906678,-0.7652217462763482,-0.5786637536656648,-1.1750174409200467,5.0,0.3718648275491808,1.1645457177288,1.4389422705107522
9.0,-0.30200000000000005,-0.39085857393430096,-0.6523222268457818,-0.3816896379608882,-0.5919083070003739,2.0,0.33761797254642867,0.05165804620600004,0.0615805450932374
1.0,-0.9394285714285714,0.003983051484488037,1.129930706736662,2.163512789615277,1.5286586090663998,4.0,-1.057837244296107,0.5619267782765631,-1.7637733890025646
1.0,-0.401142857142857,0.003983051484488037,1.234559450328073,1.5809394238573509,-0.66688218102426,4.0,-1.072619794700839,0.12577169037483335,-1.8619804000205438
9.0,0.5068571428571431,-0.7857001993530899,-0.911526296469027,-1.2570957942563714,-0.7980870875345991,7.0,0.29117620567399816,0.18202064030937207,0.380884194541154
11.0,0.010285714285714453,-1.1805418247718789,-0.031231774271737744,-0.9503480347914758,1.1895464218667249,4.0,0.5053412734642317,-0.7076389586778602,-0.3458392952916934
9.0,-0.40628571428571414,1.188507927740855,0.07804476888386377,0.9680623479909967,2.6606219451573,1.0,-0.6034101377980221,-0.19445398495950356,-0.3780069822614047
7.0,-0.6645714285714286,0.003983051484488037,2.028175089053201,1.8660416761019405,-0.5483344778929555,2.0,-1.9147776367344604,-2.2133188570597584,-1.176100478867622
11.0,0.45285714285714285,-1.1805418247718789,-0.09182702539109129,-1.1986529247615474,-1.0157311452286741,7.0,0.56912826766434,-0.7135807582514917,-0.21609029128791296
12.0,0.8497142857142856,0.398824676903277,-0.6023068502009791,-0.39127550544416606,0.12295997260394913,2.0,-0.45218363077693874,0.7869587974221983,0.9813348446321526
1.0,0.34971428571428564,0.398824676903277,0.8023820775918425,0.03190431724030478,0.27299999300669947,2.0,-0.3850582246514933,0.41062103690904667,-1.703240062560669
1.0,-0.5374285714285714,-0.7857001993530899,2.3776966979773193,1.7284380944871436,-1.1257540980498926,2.0,-1.8367691821706953,-2.2740135095848255,-1.9868506552049237
7.0,-0.30428571428571427,0.793666302322066,1.7004743062459733,1.4761133246047298,0.12081572434319199,7.0,-1.441402565026573,-2.3193967639544986,-0.9273038838446546
3.0,0.06971428571428584,-2.365066701028246,-0.900208399447372,-0.16554378728955524,-1.1283408440036642,5.0,-0.016716320103982968,0.2518616625376486,0.5678563391693294
9.0,-0.675142857142857,0.003983051484488037,-0.49997155454663483,0.022153682463661933,-0.9792236159191475,4.0,0.8092630277944083,-0.16551984553842217,0.1726561490526971
9.0,0.6185714285714288,0.398824676903277,-0.7863430737541609,-1.3780014131583616,0.3249030759403517,1.0,0.6351474418846392,0.0722203191290211,0.3680233263834934
9.0,0.48828571428571443,0.793666302322066,-0.5332742072440717,0.03190431724030478,0.15048622960419952,1.0,0.4686394995713824,0.5213971869882441,-0.2381298061960096
8.0,-0.9297142857142857,-0.39085857393430096,-0.526149917316242,0.916113130662264,1.2005440163118581,6.0,0.8067495788921268,0.37890596869269,1.67178287212114
1.0,0.9022857142857146,0.398824676903277,1.2724190383181198,0.17027079615689308,-0.7792518664527659,1.0,-1.7696156748010097,0.20846392373724873,-1.2129493783678171
9.0,0.9422857142857146,1.188507927740855,-0.7970775695103645,-1.728349408595586,-1.0818705261267103,4.0,0.8893019940559123,0.36822540801873305,0.5188021409851256
3.0,0.5891428571428574,-1.5753834501906678,0.11290490906298847,-0.7277085319540515,1.651431979826156,3.0,0.3610264213574214,1.504815389770003,0.18521397923133792
11.0,0.7305714285714289,-1.5753834501906678,-1.2859365213482234,-1.4992162535920703,-0.8299703111871312,7.0,0.3887174940194525,0.634418226198978,0.9273181853441282
8.0,-0.010285714285714231,0.003983051484488037,-0.8186795604580633,-0.07896175840833462,-1.0035614590271476,6.0,0.831086661041196,0.32640435017733455,0.47944904412719397
2.0,0.3482857142857143,0.003983051484488037,-0.19067336039743343,-1.0854778441525235,-0.5816890183623801,4.0,0.9326762837114707,0.6993800654225844,-0.5001069306296356
1.0,0.3600000000000003,0.398824676903277,1.7780045550859807,0.7571732633588808,-0.6741100043654729,2.0,-2.0474254259561264,-0.7891058175112464,-1.4811876351085083
2.0,0.7491428571428571,0.003983051484488037,-0.05104755226481965,-1.5193156531537821,0.21000032718902592,1.0,0.9975098448489202,0.6488116372594533,-0.6495755072259349
1.0,-0.05228571428571427,1.188507927740855,-0.1859861813620434,1.203379933628885,-0.40803099596618364,4.0,-0.29403933998240883,0.04102886965368432,-0.440071435863648
9.0,-0.7565714285714285,-0.7857001993530899,-0.5501870584306614,1.3471679458780548,3.3033239799618603,7.0,0.48084607574116583,-0.48494112964686376,0.5660995202156976
9.0,0.1645714285714286,-0.7857001993530899,0.056141496102030494,0.350237727617144,2.274813991862715,2.0,-0.270224207469751,-0.6986935453734879,-0.289374335717714
5.0,-0.3128571428571427,-1.5753834501906678,-0.13311504882599381,0.24850384368170997,-1.2533402867285903,5.0,1.494068802564426,-0.1980047543589678,0.8659416289296555
1.0,-0.8162857142857143,0.398824676903277,1.404924359667125,2.0302383094445418,0.9519195051027847,1.0,-1.4626580949279409,0.13183282164363008,-1.7887700408123395
5.0,-0.060285714285714276,-1.1805418247718789,-0.5307162306200196,-0.02484799035757184,1.4505042627386002,6.0,0.44702772898939386,-0.5069496446118172,0.5235999103581815
9.0,-0.18085714285714283,0.398824676903277,-0.6078100114307652,-0.5127995674095934,-1.2021752018621557,7.0,0.6890392091424816,0.07818749775882909,0.0820632039929432
2.0,0.9511428571428575,1.583349553159644,-0.09148751397420425,-1.737935276078864,-0.5317089107527867,2.0,1.2212894102602956,0.7609666219209459,-0.4150446241989104
1.0,-0.9554285714285714,0.398824676903277,0.7197668998883658,2.1808291953915218,-0.4777883839479794,1.0,-0.9641142203927048,-0.9652237298797198,-0.6822586403548482
9.0,0.2120000000000002,-0.39085857393430096,-0.7803557512967851,-0.93797917352273,-0.8851639560686031,4.0,0.34545098216087994,0.13761830125704172,0.19839439147913943
9.0,-0.3082857142857143,-0.39085857393430096,-0.7064827589694858,-0.3748867642630779,-0.9437608938769303,7.0,0.3925862370579966,0.34180992575107916,0.003914469420888973
3.0,0.9660000000000002,-1.9702250756094568,-0.816002623521898,-1.135571732290944,-1.1552361108508846,5.0,0.03164561606913094,-0.09224531685198695,1.0445439395268945
1.0,0.20771428571428574,0.398824676903277,1.8583484751505057,0.9219883397649182,-1.03895389472129,2.0,-1.9658349103862347,-1.6282332530094858,-1.240752233500037
9.0,-0.013714285714285568,0.793666302322066,-0.7303007196115324,-0.6936941634650006,-0.7429443692796039,2.0,0.38108363971731496,-0.2691195614429752,0.8727220229804047
2.0,0.5905714285714287,0.793666302322066,-0.14166664175522373,-1.3476977030499344,-1.2650119220345624,7.0,1.0725255474367248,0.5229489611506852,-0.46522583383994337
8.0,0.08200000000000007,-0.39085857393430096,-0.5770477431702788,-0.17884031315345728,0.26096373575263726,6.0,1.1996788413378936,0.8057672251431435,0.846508703059266
1.0,-0.9922857142857143,0.793666302322066,-0.09272496996031453,2.220718772983226,-0.5749852618149692,2.0,-0.5531285092218121,-0.2884708384194806,-0.0346641186169989
1.0,0.564857142857143,-0.7857001993530899,1.1337299848123268,0.5354614251166123,-0.25116091250354405,2.0,-0.58253316031259,-0.6051476070435736,-1.833867970145315
9.0,0.8977142857142857,-0.39085857393430096,-0.6232002896028195,-1.6801108496474775,-0.25872306690015806,2.0,-0.061039235017243024,-0.17966084768365112,0.4539249771354612
9.0,-0.12371428571428567,0.793666302322066,-0.8566897487271299,-0.5746438737533223,-0.4077091903393826,2.0,0.5263049537522672,0.04102886965368432,0.25884164789282793
7.0,0.4285714285714288,-1.1805418247718789,1.079592305218604,0.6829600957464059,1.8072355524988766,2.0,-1.5713086678458272,-1.091745693926793,-0.4579155618208889
7.0,0.054571428571428715,0.003983051484488037,2.513355652112267,1.0877310807661118,-0.9484323480327814,7.0,-1.98233723448639,-2.567082266335097,0.09061303297521482
9.0,-0.6262857142857143,-0.39085857393430096,-0.9154143770965867,-0.03072319946022613,-0.8857636581565896,7.0,0.03164561606913094,0.9652513862809837,0.2874206746342146
9.0,-0.8851428571428571,0.793666302322066,1.3036536563213623,1.4863176351514449,2.831453484166881,7.0,-0.9873972445020524,0.04102886965368432,-2.036449239830292
